Using backend: pytorch
Other supported backends: tensorflow.compat.v1, tensorflow, jax, paddle.
paddle supports more examples now and is recommended.
Set the default float type to float64
Device ID: 2, Free Memory: 30610.0 MB
self.triangles shape: (141944, 3)
Compiling model...
'compile' took 0.000148 s

Training model...

Step      Train loss                                            Test loss                                             Test metric
103000    [9.11e-04, 8.23e-02, 1.58e-13, 2.75e-01, 2.75e-01]    [2.14e-03, 8.23e-02, 1.72e-12, 2.75e-01, 2.75e-01]    []  
104000    [6.29e-04, 8.24e-02, 5.63e-13, 2.69e-01, 2.69e-01]    [1.90e-03, 8.24e-02, 1.47e-10, 2.69e-01, 2.69e-01]    []  
105000    [7.25e-04, 8.22e-02, 1.12e-07, 2.63e-01, 2.63e-01]    [1.95e-03, 8.21e-02, 1.57e-11, 2.63e-01, 2.63e-01]    []  
106000    [7.36e-04, 8.20e-02, 1.22e-07, 2.57e-01, 2.57e-01]    [1.72e-03, 8.20e-02, 1.76e-11, 2.57e-01, 2.57e-01]    []  
107000    [3.18e-04, 8.31e-02, 4.77e-08, 2.53e-01, 2.53e-01]    [1.34e-03, 8.30e-02, 1.73e-11, 2.53e-01, 2.53e-01]    []  
108000    [1.91e-02, 7.69e-02, 5.88e-10, 5.41e-01, 5.41e-01]    [2.01e-02, 7.69e-02, 8.40e-11, 5.41e-01, 5.41e-01]    []  
109000    [7.23e-04, 8.16e-02, 3.04e-12, 2.41e-01, 2.41e-01]    [1.65e-03, 8.16e-02, 4.50e-10, 2.41e-01, 2.41e-01]    []  
110000    [3.32e-04, 8.21e-02, 6.70e-12, 2.37e-01, 2.37e-01]    [1.37e-03, 8.21e-02, 2.08e-10, 2.37e-01, 2.37e-01]    []  
111000    [1.23e-03, 8.33e-02, 1.38e-12, 2.34e-01, 2.34e-01]    [1.49e-03, 8.33e-02, 1.11e-14, 2.34e-01, 2.34e-01]    []  
112000    [1.01e-03, 8.12e-02, 1.09e-13, 2.27e-01, 2.27e-01]    [1.36e-03, 8.12e-02, 1.16e-12, 2.27e-01, 2.27e-01]    []  
113000    [5.36e-02, 9.23e-02, 1.99e-16, 2.53e-01, 2.53e-01]    [5.35e-02, 9.22e-02, 2.36e-11, 2.53e-01, 2.53e-01]    []  
114000    [4.55e-04, 8.21e-02, 4.04e-13, 2.18e-01, 2.18e-01]    [8.24e-04, 8.21e-02, 4.51e-11, 2.18e-01, 2.18e-01]    []  
115000    [8.22e-04, 8.09e-02, 1.62e-12, 2.14e-01, 2.14e-01]    [1.26e-03, 8.09e-02, 8.24e-14, 2.14e-01, 2.14e-01]    []  
116000    [8.73e-04, 8.07e-02, 1.33e-12, 2.10e-01, 2.10e-01]    [1.29e-03, 8.07e-02, 4.83e-15, 2.10e-01, 2.10e-01]    []  
117000    [5.95e-04, 8.09e-02, 1.00e-12, 2.06e-01, 2.06e-01]    [9.86e-04, 8.09e-02, 1.27e-14, 2.06e-01, 2.06e-01]    []  
118000    [6.52e-04, 8.06e-02, 1.55e-12, 2.06e-01, 2.06e-01]    [1.16e-03, 8.06e-02, 5.36e-13, 2.06e-01, 2.06e-01]    []  
119000    [6.23e-04, 8.05e-02, 3.73e-12, 1.98e-01, 1.98e-01]    [1.12e-03, 8.05e-02, 2.11e-12, 1.98e-01, 1.98e-01]    []  
120000    [6.27e-04, 8.04e-02, 2.79e-12, 1.94e-01, 1.94e-01]    [1.09e-03, 8.04e-02, 1.60e-10, 1.94e-01, 1.94e-01]    []  
121000    [6.73e-04, 8.02e-02, 5.65e-14, 1.91e-01, 1.91e-01]    [1.19e-03, 8.02e-02, 1.63e-14, 1.91e-01, 1.91e-01]    []  
122000    [7.70e-04, 7.99e-02, 1.81e-14, 1.88e-01, 1.88e-01]    [1.29e-03, 7.99e-02, 1.39e-13, 1.88e-01, 1.88e-01]    []  
123000    [1.40e-03, 7.93e-02, 3.90e-14, 1.84e-01, 1.84e-01]    [1.95e-03, 7.93e-02, 8.14e-13, 1.84e-01, 1.84e-01]    []  
124000    [6.75e-04, 7.97e-02, 1.96e-13, 1.80e-01, 1.80e-01]    [1.23e-03, 7.97e-02, 3.28e-12, 1.80e-01, 1.80e-01]    []  
125000    [6.04e-04, 7.96e-02, 2.88e-13, 1.77e-01, 1.77e-01]    [1.17e-03, 7.96e-02, 7.86e-12, 1.77e-01, 1.77e-01]    []  
126000    [5.50e-04, 7.96e-02, 2.14e-13, 1.76e-01, 1.76e-01]    [1.12e-03, 7.96e-02, 8.02e-12, 1.76e-01, 1.76e-01]    []  
127000    [9.26e-04, 7.91e-02, 3.08e-13, 1.70e-01, 1.70e-01]    [1.53e-03, 7.91e-02, 3.20e-12, 1.70e-01, 1.70e-01]    []  
128000    [6.37e-04, 7.93e-02, 2.31e-13, 1.67e-01, 1.67e-01]    [1.19e-03, 7.93e-02, 1.88e-12, 1.67e-01, 1.67e-01]    []  
129000    [1.59e-03, 7.84e-02, 3.81e-13, 1.64e-01, 1.64e-01]    [2.24e-03, 7.84e-02, 1.99e-12, 1.64e-01, 1.64e-01]    []  
130000    [1.24e-03, 7.85e-02, 6.41e-13, 1.79e-01, 1.79e-01]    [2.01e-03, 7.85e-02, 2.73e-12, 1.79e-01, 1.79e-01]    []  
131000    [1.17e-03, 7.85e-02, 2.11e-13, 1.59e-01, 1.59e-01]    [1.60e-03, 7.85e-02, 7.27e-12, 1.59e-01, 1.59e-01]    []  
132000    [8.93e-04, 7.85e-02, 1.35e-12, 1.55e-01, 1.55e-01]    [1.29e-03, 7.86e-02, 7.61e-12, 1.55e-01, 1.55e-01]    []  
133000    [1.37e-03, 7.81e-02, 1.33e-12, 1.56e-01, 1.56e-01]    [1.96e-03, 7.81e-02, 7.08e-12, 1.56e-01, 1.56e-01]    []  
134000    [5.57e-04, 7.85e-02, 4.05e-12, 1.54e-01, 1.54e-01]    [1.17e-03, 7.86e-02, 7.31e-12, 1.54e-01, 1.54e-01]    []  
135000    [6.40e-04, 7.83e-02, 3.96e-12, 1.47e-01, 1.47e-01]    [1.36e-03, 7.83e-02, 7.47e-12, 1.47e-01, 1.47e-01]    []  
136000    [2.66e-03, 7.70e-02, 1.10e-11, 1.47e-01, 1.47e-01]    [3.31e-03, 7.70e-02, 7.68e-12, 1.47e-01, 1.47e-01]    []  
137000    [4.84e-04, 7.82e-02, 4.24e-12, 1.42e-01, 1.42e-01]    [1.29e-03, 7.82e-02, 6.06e-12, 1.42e-01, 1.42e-01]    []  
138000    [6.66e-04, 7.79e-02, 5.84e-12, 1.40e-01, 1.40e-01]    [1.51e-03, 7.79e-02, 6.57e-12, 1.40e-01, 1.40e-01]    []  
139000    [5.56e-04, 7.78e-02, 6.75e-12, 1.37e-01, 1.37e-01]    [1.40e-03, 7.78e-02, 6.73e-12, 1.37e-01, 1.37e-01]    []  
140000    [1.34e-03, 8.00e-02, 4.01e-12, 1.54e-01, 1.54e-01]    [2.12e-03, 8.00e-02, 4.84e-12, 1.54e-01, 1.54e-01]    []  
141000    [5.08e-04, 7.78e-02, 1.32e-12, 1.33e-01, 1.33e-01]    [1.06e-03, 7.78e-02, 1.52e-12, 1.33e-01, 1.33e-01]    []  
142000    [2.44e-04, 7.83e-02, 3.62e-12, 1.33e-01, 1.33e-01]    [6.45e-04, 7.83e-02, 2.87e-12, 1.33e-01, 1.33e-01]    []  
143000    [7.26e-03, 8.17e-02, 3.41e-11, 1.34e-01, 1.34e-01]    [7.29e-03, 8.16e-02, 9.76e-14, 1.34e-01, 1.34e-01]    []  
144000    [8.05e-04, 7.70e-02, 2.41e-10, 1.27e-01, 1.27e-01]    [1.12e-03, 7.70e-02, 1.37e-14, 1.27e-01, 1.27e-01]    []  
145000    [5.10e-04, 7.71e-02, 1.68e-10, 1.25e-01, 1.25e-01]    [8.85e-04, 7.71e-02, 7.46e-15, 1.25e-01, 1.25e-01]    []  
146000    [4.11e-04, 7.71e-02, 1.10e-12, 1.24e-01, 1.24e-01]    [8.50e-04, 7.71e-02, 1.13e-13, 1.24e-01, 1.24e-01]    []  
