Using backend: pytorch
Other supported backends: tensorflow.compat.v1, tensorflow, jax, paddle.
paddle supports more examples now and is recommended.
Set the default float type to float64
Device ID: 2, Free Memory: 30610.0 MB
self.triangles shape: (141944, 3)
Compiling model...
'compile' took 0.000144 s

Training model...

Step      Train loss                                            Test loss                                             Test metric
58000     [1.16e-04, 1.85e-04, 2.26e-07, 1.34e-01, 1.34e-01]    [1.04e-01, 1.86e-04, 1.11e-07, 1.34e-01, 1.34e-01]    []  
59000     [1.03e-04, 1.79e-04, 2.72e-07, 1.31e-01, 1.31e-01]    [1.14e-01, 1.80e-04, 1.31e-07, 1.31e-01, 1.31e-01]    []  
60000     [9.41e-05, 1.72e-04, 8.87e-07, 1.28e-01, 1.28e-01]    [1.32e-01, 1.73e-04, 1.17e-07, 1.28e-01, 1.28e-01]    []  
61000     [5.19e-04, 1.50e-04, 2.39e-09, 1.25e-01, 1.25e-01]    [1.74e-01, 1.53e-04, 1.37e-06, 1.25e-01, 1.25e-01]    []  
62000     [4.72e-04, 1.44e-04, 2.83e-09, 1.24e-01, 1.24e-01]    [2.11e-01, 1.45e-04, 1.42e-06, 1.24e-01, 1.24e-01]    []  
63000     [4.37e-04, 1.38e-04, 2.56e-09, 1.23e-01, 1.23e-01]    [2.36e-01, 1.39e-04, 9.34e-07, 1.23e-01, 1.23e-01]    []  
64000     [3.98e-04, 1.32e-04, 2.84e-09, 1.20e-01, 1.20e-01]    [1.74e-01, 1.33e-04, 1.68e-06, 1.20e-01, 1.20e-01]    []  
65000     [3.67e-04, 1.27e-04, 1.83e-09, 1.16e-01, 1.16e-01]    [2.34e-01, 1.27e-04, 1.32e-06, 1.16e-01, 1.16e-01]    []  
66000     [1.02e-03, 1.23e-04, 6.26e-10, 1.98e-01, 1.98e-01]    [4.81e-01, 1.37e-04, 6.22e-07, 1.98e-01, 1.98e-01]    []  
67000     [2.99e-04, 1.17e-04, 7.95e-10, 1.12e-01, 1.12e-01]    [3.85e-01, 1.19e-04, 1.32e-06, 1.12e-01, 1.12e-01]    []  
68000     [2.76e-04, 1.12e-04, 5.37e-10, 1.10e-01, 1.10e-01]    [4.57e-01, 1.16e-04, 1.34e-06, 1.10e-01, 1.10e-01]    []  
69000     [7.45e-05, 9.64e-05, 1.68e-09, 1.08e-01, 1.08e-01]    [4.98e-02, 1.19e-04, 1.30e-06, 1.08e-01, 1.08e-01]    []  
70000     [7.30e-05, 9.35e-05, 1.32e-09, 1.07e-01, 1.07e-01]    [5.70e-02, 1.19e-04, 1.38e-06, 1.07e-01, 1.07e-01]    []  
71000     [2.03e-04, 8.07e-05, 2.93e-09, 1.57e-01, 1.57e-01]    [1.04e-01, 8.44e-05, 3.00e-08, 1.57e-01, 1.57e-01]    []  
72000     [9.71e-05, 7.74e-05, 2.22e-09, 1.05e-01, 1.05e-01]    [2.40e-03, 8.05e-05, 1.56e-08, 1.05e-01, 1.05e-01]    []  
73000     [8.54e-05, 7.60e-05, 1.06e-09, 1.06e-01, 1.06e-01]    [2.11e-01, 7.93e-05, 1.48e-08, 1.06e-01, 1.06e-01]    []  
