Using backend: pytorch
Other supported backends: tensorflow.compat.v1, tensorflow, jax, paddle.
paddle supports more examples now and is recommended.
Set the default float type to float64
Device ID: 1, Free Memory: 11007.0 MB
self.triangles shape: (141944, 3)
Compiling model...
'compile' took 0.000238 s

Training model...

Step      Train loss                                            Test loss                                             Test metric
67000     [1.80e+01, 2.16e-03, 2.53e-11, 2.12e+01, 2.12e+01]    [2.06e+01, 2.13e-03, 2.62e-12, 2.12e+01, 2.12e+01]    []  
68000     [1.06e+01, 2.35e-03, 1.82e-07, 2.12e+01, 2.12e+01]    [9.33e+00, 2.29e-03, 2.48e-10, 2.12e+01, 2.12e+01]    []  
69000     [6.63e+00, 2.02e-03, 6.97e-08, 2.07e+01, 2.07e+01]    [5.45e+00, 2.03e-03, 5.26e-06, 2.07e+01, 2.07e+01]    []  
70000     [4.02e+00, 1.80e-03, 3.81e-09, 2.02e+01, 2.02e+01]    [4.47e+00, 1.89e-03, 4.05e-07, 2.02e+01, 2.02e+01]    []  
71000     [3.00e+00, 1.70e-03, 1.36e-07, 1.96e+01, 1.96e+01]    [3.60e+00, 2.29e-03, 4.19e-12, 1.96e+01, 1.96e+01]    []  
72000     [2.28e+00, 1.72e-03, 5.98e-07, 1.90e+01, 1.90e+01]    [2.11e+00, 2.22e-03, 6.61e-11, 1.90e+01, 1.90e+01]    []  
73000     [1.99e+00, 1.59e-03, 3.17e-06, 1.83e+01, 1.83e+01]    [1.71e+00, 2.05e-03, 5.91e-08, 1.83e+01, 1.83e+01]    []  
74000     [1.44e+00, 2.52e-03, 2.10e-08, 1.76e+01, 1.76e+01]    [1.70e+00, 2.63e-03, 3.47e-10, 1.76e+01, 1.76e+01]    []  
75000     [9.64e-01, 4.79e-03, 2.40e-09, 1.68e+01, 1.68e+01]    [1.18e+00, 2.52e-03, 1.31e-08, 1.68e+01, 1.68e+01]    []  
76000     [5.60e-01, 1.12e-03, 2.62e-05, 1.58e+01, 1.58e+01]    [9.17e-01, 1.27e-03, 1.84e-12, 1.58e+01, 1.58e+01]    []  
77000     [4.58e-01, 1.19e-03, 9.60e-06, 1.50e+01, 1.50e+01]    [6.57e-01, 1.20e-03, 1.99e-11, 1.50e+01, 1.50e+01]    []  
78000     [3.70e-01, 1.17e-03, 3.33e-08, 1.41e+01, 1.41e+01]    [4.94e-01, 1.17e-03, 6.17e-09, 1.41e+01, 1.41e+01]    []  
79000     [3.22e-01, 1.13e-03, 4.70e-08, 1.31e+01, 1.31e+01]    [5.81e-01, 1.15e-03, 1.67e-10, 1.31e+01, 1.31e+01]    []  
80000     [2.28e-01, 1.03e-03, 2.39e-06, 1.20e+01, 1.20e+01]    [5.10e-01, 9.96e-04, 1.75e-05, 1.20e+01, 1.20e+01]    []  
81000     [1.77e-01, 8.61e-04, 3.15e-08, 1.08e+01, 1.08e+01]    [3.25e-01, 8.71e-04, 9.84e-08, 1.08e+01, 1.08e+01]    []  
82000     [1.72e-01, 7.83e-04, 6.81e-09, 9.99e+00, 9.99e+00]    [1.95e-01, 7.89e-04, 3.31e-10, 9.99e+00, 9.99e+00]    []  
83000     [1.41e-01, 7.02e-04, 3.07e-09, 9.22e+00, 9.22e+00]    [1.47e-01, 6.93e-04, 6.84e-10, 9.22e+00, 9.22e+00]    []  
84000     [8.29e-02, 6.21e-04, 2.06e-08, 8.50e+00, 8.50e+00]    [1.15e-01, 6.78e-04, 3.70e-06, 8.50e+00, 8.50e+00]    []  
85000     [9.20e-02, 5.55e-04, 4.74e-08, 7.74e+00, 7.74e+00]    [1.26e+04, 3.94e-03, 2.39e-10, 7.74e+00, 7.74e+00]    []  
86000     [8.07e-02, 4.36e-04, 1.31e-06, 7.04e+00, 7.04e+00]    [1.50e+04, 3.15e-03, 3.77e-10, 7.04e+00, 7.04e+00]    []  
